0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.48635,0.48635,0.48635,0.48635,0.48635,0.48635,0.48635,0.48635
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.4834,0.4834,0.4834,0.4834,0.4834,0.4834,0.4834,0.4834
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.4803,0.4803,0.4803,0.4803,0.4803,0.4803,0.4803,0.4803
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.47706,0.47706,0.47706,0.47706,0.47706,0.47706,0.47706,0.47706
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.47341,0.47341,0.47341,0.47341,0.47341,0.47341,0.47341,0.47341
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.46833,0.46833,0.46833,0.46833,0.46833,0.46833,0.46833,0.46833
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.46781,0.46781,0.46781,0.46781,0.46781,0.46781,0.46781,0.46781
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.46268,0.46268,0.46268,0.46268,0.46268,0.46268,0.46268,0.46268
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.4571,0.4571,0.4571,0.4571,0.4571,0.4571,0.4571,0.4571
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.44722,0.44722,0.44722,0.44722,0.44722,0.44722,0.44722,0.44722
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.43629,0.43629,0.43629,0.43629,0.43629,0.43629,0.43629,0.43629
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.42802,0.42802,0.42802,0.42802,0.42802,0.42802,0.42802,0.42802
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.41953,0.41953,0.41953,0.41953,0.41953,0.41953,0.41953,0.41953
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.41072,0.41072,0.41072,0.41072,0.41072,0.41072,0.41072,0.41072
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.40207,0.40207,0.40207,0.40207,0.40207,0.40207,0.40207,0.40207
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.39318,0.39318,0.39318,0.39318,0.39318,0.39318,0.39318,0.39318
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.39818,0.39818,0.39818,0.39818,0.39818,0.39818,0.39818,0.39818
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.39178,0.39178,0.39178,0.39178,0.39178,0.39178,0.39178,0.39178
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.38506,0.38506,0.38506,0.38506,0.38506,0.38506,0.38506,0.38506
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.37925,0.37925,0.37925,0.37925,0.37925,0.37925,0.37925,0.37925
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
3,3,3,3,3,3,3,3
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.37413,0.37413,0.37413,0.37413,0.37413,0.37413,0.37413,0.37413
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
4,4,4,4,4,4,4,4
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.30474,0.30474,0.30474,0.30474,0.30474,0.30474,0.30474,0.30474
35,35,35,35,35,35,35,35
5,5,5,5,5,5,5,5
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.2688,0.2688,0.2688,0.2688,0.2688,0.2688,0.2688,0.2688
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
6,6,6,6,6,6,6,6
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.25788,0.25788,0.25788,0.25788,0.25788,0.25788,0.25788,0.25788
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
7,7,7,7,7,7,7,7
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.24474,0.24474,0.24474,0.24474,0.24474,0.24474,0.24474,0.24474
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
8,8,8,8,8,8,8,8
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.22583,0.22583,0.22583,0.22583,0.22583,0.22583,0.22583,0.22583
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
9,9,9,9,9,9,9,9
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.19863,0.19863,0.19863,0.19863,0.19863,0.19863,0.19863,0.19863
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
10,10,10,10,10,10,10,10
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.075736,0.075736,0.075736,0.075736,0.075736,0.075736,0.075736,0.075736
70,70,70,70,70,70,70,70
11,11,11,11,11,11,11,11
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.049761,0.049761,0.049761,0.049761,0.049761,0.049761,0.049761,0.049761
90,90,90,90,90,90,90,90
12,12,12,12,12,12,12,12
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.049265,0.049265,0.049265,0.049265,0.049265,0.049265,0.049265,0.049265
90,90,90,90,90,90,90,90
13,13,13,13,13,13,13,13
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657,0.024657
95,95,95,95,95,95,95,95
14,14,14,14,14,14,14,14
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585
95,95,95,95,95,95,95,95
15,15,15,15,15,15,15,15
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024589,0.024589,0.024589,0.024589,0.024589,0.024589,0.024589,0.024589
95,95,95,95,95,95,95,95
16,16,16,16,16,16,16,16
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024687,0.024687,0.024687,0.024687,0.024687,0.024687,0.024687,0.024687
95,95,95,95,95,95,95,95
17,17,17,17,17,17,17,17
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024666,0.024666,0.024666,0.024666,0.024666,0.024666,0.024666,0.024666
95,95,95,95,95,95,95,95
18,18,18,18,18,18,18,18
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024644,0.024644,0.024644,0.024644,0.024644,0.024644,0.024644,0.024644
95,95,95,95,95,95,95,95
19,19,19,19,19,19,19,19
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024639,0.024639,0.024639,0.024639,0.024639,0.024639,0.024639,0.024639
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
20,20,20,20,20,20,20,20
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024636,0.024636,0.024636,0.024636,0.024636,0.024636,0.024636,0.024636
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
21,21,21,21,21,21,21,21
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024638,0.024638,0.024638,0.024638,0.024638,0.024638,0.024638,0.024638
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
22,22,22,22,22,22,22,22
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024634,0.024634,0.024634,0.024634,0.024634,0.024634,0.024634,0.024634
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
23,23,23,23,23,23,23,23
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024639,0.024639,0.024639,0.024639,0.024639,0.024639,0.024639,0.024639
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
24,24,24,24,24,24,24,24
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024644,0.024644,0.024644,0.024644,0.024644,0.024644,0.024644,0.024644
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
25,25,25,25,25,25,25,25
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649,0.024649
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
26,26,26,26,26,26,26,26
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024646,0.024646,0.024646,0.024646,0.024646,0.024646,0.024646,0.024646
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
27,27,27,27,27,27,27,27
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024647,0.024647,0.024647,0.024647,0.024647,0.024647,0.024647,0.024647
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
28,28,28,28,28,28,28,28
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024647,0.024647,0.024647,0.024647,0.024647,0.024647,0.024647,0.024647
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
29,29,29,29,29,29,29,29
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.024641,0.024641,0.024641,0.024641,0.024641,0.024641,0.024641,0.024641
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
30,30,30,30,30,30,30,30
0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852,0.47852
3,3,3,3,3,3,3,3
0.49457,0.49457,0.49457,0.49457,0.49457,0.49457,0.49457,0.49457
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.49362,0.49362,0.49362,0.49362,0.49362,0.49362,0.49362,0.49362
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.4921,0.4921,0.4921,0.4921,0.4921,0.4921,0.4921,0.4921
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.49069,0.49069,0.49069,0.49069,0.49069,0.49069,0.49069,0.49069
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.48641,0.48641,0.48641,0.48641,0.48641,0.48641,0.48641,0.48641
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.48347,0.48347,0.48347,0.48347,0.48347,0.48347,0.48347,0.48347
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.48006,0.48006,0.48006,0.48006,0.48006,0.48006,0.48006,0.48006
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.47594,0.47594,0.47594,0.47594,0.47594,0.47594,0.47594,0.47594
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.47189,0.47189,0.47189,0.47189,0.47189,0.47189,0.47189,0.47189
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.46873,0.46873,0.46873,0.46873,0.46873,0.46873,0.46873,0.46873
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.46366,0.46366,0.46366,0.46366,0.46366,0.46366,0.46366,0.46366
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.45813,0.45813,0.45813,0.45813,0.45813,0.45813,0.45813,0.45813
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.45184,0.45184,0.45184,0.45184,0.45184,0.45184,0.45184,0.45184
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.44167,0.44167,0.44167,0.44167,0.44167,0.44167,0.44167,0.44167
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.43368,0.43368,0.43368,0.43368,0.43368,0.43368,0.43368,0.43368
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.42546,0.42546,0.42546,0.42546,0.42546,0.42546,0.42546,0.42546
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.41662,0.41662,0.41662,0.41662,0.41662,0.41662,0.41662,0.41662
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.40759,0.40759,0.40759,0.40759,0.40759,0.40759,0.40759,0.40759
0,0,0,0,0,0,0,0
-2,-2,-2,-2,-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.39873,0.39873,0.39873,0.39873,0.39873,0.39873,0.39873,0.39873
0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.38976,0.38976,0.38976,0.38976,0.38976,0.38976,0.38976,0.38976
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.3821,0.3821,0.3821,0.3821,0.3821,0.3821,0.3821,0.3821
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.37447,0.37447,0.37447,0.37447,0.37447,0.37447,0.37447,0.37447
0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,2
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.36684,0.36684,0.36684,0.36684,0.36684,0.36684,0.36684,0.36684
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.36099,0.36099,0.36099,0.36099,0.36099,0.36099,0.36099,0.36099
20,20,20,20,20,20,20,20
4,4,4,4,4,4,4,4
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.35266,0.35266,0.35266,0.35266,0.35266,0.35266,0.35266,0.35266
20,20,20,20,20,20,20,20
5,5,5,5,5,5,5,5
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.29266,0.29266,0.29266,0.29266,0.29266,0.29266,0.29266,0.29266
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
6,6,6,6,6,6,6,6
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.26566,0.26566,0.26566,0.26566,0.26566,0.26566,0.26566,0.26566
40,40,40,40,40,40,40,40
7,7,7,7,7,7,7,7
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.25564,0.25564,0.25564,0.25564,0.25564,0.25564,0.25564,0.25564
40,40,40,40,40,40,40,40
8,8,8,8,8,8,8,8
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.24401,0.24401,0.24401,0.24401,0.24401,0.24401,0.24401,0.24401
40,40,40,40,40,40,40,40
9,9,9,9,9,9,9,9
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.2282,0.2282,0.2282,0.2282,0.2282,0.2282,0.2282,0.2282
40,40,40,40,40,40,40,40
10,10,10,10,10,10,10,10
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.20492,0.20492,0.20492,0.20492,0.20492,0.20492,0.20492,0.20492
40,40,40,40,40,40,40,40
11,11,11,11,11,11,11,11
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.21514,0.21514,0.21514,0.21514,0.21514,0.21514,0.21514,0.21514
45,45,45,45,45,45,45,45
12,12,12,12,12,12,12,12
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.025427,0.025427,0.025427,0.025427,0.025427,0.025427,0.025427,0.025427
95,95,95,95,95,95,95,95
13,13,13,13,13,13,13,13
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
14,14,14,14,14,14,14,14
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024549,0.024549,0.024549,0.024549,0.024549,0.024549,0.024549,0.024549
95,95,95,95,95,95,95,95
15,15,15,15,15,15,15,15
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024523,0.024523,0.024523,0.024523,0.024523,0.024523,0.024523,0.024523
95,95,95,95,95,95,95,95
16,16,16,16,16,16,16,16
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494
95,95,95,95,95,95,95,95
17,17,17,17,17,17,17,17
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024506,0.024506,0.024506,0.024506,0.024506,0.024506,0.024506,0.024506
95,95,95,95,95,95,95,95
18,18,18,18,18,18,18,18
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024548,0.024548,0.024548,0.024548,0.024548,0.024548,0.024548,0.024548
95,95,95,95,95,95,95,95
19,19,19,19,19,19,19,19
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024573,0.024573,0.024573,0.024573,0.024573,0.024573,0.024573,0.024573
95,95,95,95,95,95,95,95
20,20,20,20,20,20,20,20
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024488,0.024488,0.024488,0.024488,0.024488,0.024488,0.024488,0.024488
95,95,95,95,95,95,95,95
21,21,21,21,21,21,21,21
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024584,0.024584,0.024584,0.024584,0.024584,0.024584,0.024584,0.024584
95,95,95,95,95,95,95,95
22,22,22,22,22,22,22,22
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024558,0.024558,0.024558,0.024558,0.024558,0.024558,0.024558,0.024558
95,95,95,95,95,95,95,95
23,23,23,23,23,23,23,23
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.02457,0.02457,0.02457,0.02457,0.02457,0.02457,0.02457,0.02457
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
24,24,24,24,24,24,24,24
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024571,0.024571,0.024571,0.024571,0.024571,0.024571,0.024571,0.024571
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
25,25,25,25,25,25,25,25
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024568,0.024568,0.024568,0.024568,0.024568,0.024568,0.024568,0.024568
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
26,26,26,26,26,26,26,26
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024566,0.024566,0.024566,0.024566,0.024566,0.024566,0.024566,0.024566
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
27,27,27,27,27,27,27,27
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024567,0.024567,0.024567,0.024567,0.024567,0.024567,0.024567,0.024567
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
28,28,28,28,28,28,28,28
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024566,0.024566,0.024566,0.024566,0.024566,0.024566,0.024566,0.024566
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
29,29,29,29,29,29,29,29
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.024565,0.024565,0.024565,0.024565,0.024565,0.024565,0.024565,0.024565
97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
30,30,30,30,30,30,30,30
0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711,0.53711
3,3,3,3,3,3,3,3
0.49595,0.49595,0.49595,0.49595,0.49595,0.49595,0.49595,0.49595
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.49522,0.49522,0.49522,0.49522,0.49522,0.49522,0.49522,0.49522
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.49403,0.49403,0.49403,0.49403,0.49403,0.49403,0.49403,0.49403
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.49203,0.49203,0.49203,0.49203,0.49203,0.49203,0.49203,0.49203
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594,0.58594
3,3,3,3,3,3,3,3
