0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.43715,0.43715,0.43715,0.43715
0,0,0,0
-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.42837,0.42837,0.42837,0.42837
0,0,0,0
-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.4196,0.4196,0.4196,0.4196
0,0,0,0
-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.41033,0.41033,0.41033,0.41033
0,0,0,0
-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.40073,0.40073,0.40073,0.40073
0,0,0,0
-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.39193,0.39193,0.39193,0.39193
0,0,0,0
-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.37394,0.37394,0.37394,0.37394
0,0,0,0
-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.36179,0.36179,0.36179,0.36179
20,20,20,20
-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.32435,0.32435,0.32435,0.32435
25,25,25,25
-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.27285,0.27285,0.27285,0.27285
37.5,37.5,37.5,37.5
0,0,0,0
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.25046,0.25046,0.25046,0.25046
40,40,40,40
1,1,1,1
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.2179,0.2179,0.2179,0.2179
40,40,40,40
2,2,2,2
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.063942,0.063942,0.063942,0.063942
57.5,57.5,57.5,57.5
3,3,3,3
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.087974,0.087974,0.087974,0.087974
82.5,82.5,82.5,82.5
4,4,4,4
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
5,5,5,5
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
6,6,6,6
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
7,7,7,7
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
8,8,8,8
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
9,9,9,9
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
10,10,10,10
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
11,11,11,11
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025179,0.025179,0.025179,0.025179
97.5,97.5,97.5,97.5
12,12,12,12
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.02518,0.02518,0.02518,0.02518
97.5,97.5,97.5,97.5
13,13,13,13
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025185,0.025185,0.025185,0.025185
97.5,97.5,97.5,97.5
14,14,14,14
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025167,0.025167,0.025167,0.025167
97.5,97.5,97.5,97.5
15,15,15,15
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025185,0.025185,0.025185,0.025185
97.5,97.5,97.5,97.5
16,16,16,16
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.02519,0.02519,0.02519,0.02519
97.5,97.5,97.5,97.5
17,17,17,17
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025203,0.025203,0.025203,0.025203
97.5,97.5,97.5,97.5
18,18,18,18
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025194,0.025194,0.025194,0.025194
97.5,97.5,97.5,97.5
19,19,19,19
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025204,0.025204,0.025204,0.025204
97.5,97.5,97.5,97.5
20,20,20,20
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025185,0.025185,0.025185,0.025185
97.5,97.5,97.5,97.5
21,21,21,21
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025172,0.025172,0.025172,0.025172
97.5,97.5,97.5,97.5
22,22,22,22
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025179,0.025179,0.025179,0.025179
97.5,97.5,97.5,97.5
23,23,23,23
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025168,0.025168,0.025168,0.025168
97.5,97.5,97.5,97.5
24,24,24,24
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025176,0.025176,0.025176,0.025176
97.5,97.5,97.5,97.5
25,25,25,25
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.02518,0.02518,0.02518,0.02518
97.5,97.5,97.5,97.5
26,26,26,26
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025171,0.025171,0.025171,0.025171
97.5,97.5,97.5,97.5
27,27,27,27
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025169,0.025169,0.025169,0.025169
97.5,97.5,97.5,97.5
28,28,28,28
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.02505,0.02505,0.02505,0.02505
97.5,97.5,97.5,97.5
29,29,29,29
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.02506,0.02506,0.02506,0.02506
97.5,97.5,97.5,97.5
30,30,30,30
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.49021,0.49021,0.49021,0.49021
0,0,0,0
-20,-20,-20,-20
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.48893,0.48893,0.48893,0.48893
0,0,0,0
-19,-19,-19,-19
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.4858,0.4858,0.4858,0.4858
0,0,0,0
-18,-18,-18,-18
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.4819,0.4819,0.4819,0.4819
0,0,0,0
-17,-17,-17,-17
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.47876,0.47876,0.47876,0.47876
0,0,0,0
-16,-16,-16,-16
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.4743,0.4743,0.4743,0.4743
0,0,0,0
-15,-15,-15,-15
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.46938,0.46938,0.46938,0.46938
0,0,0,0
-14,-14,-14,-14
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.46359,0.46359,0.46359,0.46359
0,0,0,0
-13,-13,-13,-13
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.45693,0.45693,0.45693,0.45693
0,0,0,0
-12,-12,-12,-12
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.44961,0.44961,0.44961,0.44961
0,0,0,0
-11,-11,-11,-11
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.44156,0.44156,0.44156,0.44156
0,0,0,0
-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.43735,0.43735,0.43735,0.43735
0,0,0,0
-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.42457,0.42457,0.42457,0.42457
0,0,0,0
-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.41985,0.41985,0.41985,0.41985
0,0,0,0
-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.40548,0.40548,0.40548,0.40548
0,0,0,0
-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.39582,0.39582,0.39582,0.39582
0,0,0,0
-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.38605,0.38605,0.38605,0.38605
0,0,0,0
-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.37599,0.37599,0.37599,0.37599
0,0,0,0
-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.36517,0.36517,0.36517,0.36517
12.5,12.5,12.5,12.5
-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.35309,0.35309,0.35309,0.35309
20,20,20,20
-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.28131,0.28131,0.28131,0.28131
37.5,37.5,37.5,37.5
0,0,0,0
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.26525,0.26525,0.26525,0.26525
37.5,37.5,37.5,37.5
1,1,1,1
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.23168,0.23168,0.23168,0.23168
37.5,37.5,37.5,37.5
2,2,2,2
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.20237,0.20237,0.20237,0.20237
37.5,37.5,37.5,37.5
3,3,3,3
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.17727,0.17727,0.17727,0.17727
45,45,45,45
4,4,4,4
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.024989,0.024989,0.024989,0.024989
95,95,95,95
5,5,5,5
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075572,0.075572,0.075572,0.075572
85,85,85,85
6,6,6,6
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075617,0.075617,0.075617,0.075617
85,85,85,85
7,7,7,7
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075447,0.075447,0.075447,0.075447
85,85,85,85
8,8,8,8
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075349,0.075349,0.075349,0.075349
85,85,85,85
9,9,9,9
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075486,0.075486,0.075486,0.075486
85,85,85,85
10,10,10,10
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075452,0.075452,0.075452,0.075452
85,85,85,85
11,11,11,11
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075538,0.075538,0.075538,0.075538
85,85,85,85
12,12,12,12
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.075449,0.075449,0.075449,0.075449
85,85,85,85
13,13,13,13
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.050463,0.050463,0.050463,0.050463
90,90,90,90
14,14,14,14
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.050445,0.050445,0.050445,0.050445
95,95,95,95
15,15,15,15
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.050468,0.050468,0.050468,0.050468
95,95,95,95
16,16,16,16
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.050472,0.050472,0.050472,0.050472
95,95,95,95
17,17,17,17
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.050447,0.050447,0.050447,0.050447
95,95,95,95
18,18,18,18
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.050458,0.050458,0.050458,0.050458
95,95,95,95
19,19,19,19
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025073,0.025073,0.025073,0.025073
97.5,97.5,97.5,97.5
20,20,20,20
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025058,0.025058,0.025058,0.025058
97.5,97.5,97.5,97.5
21,21,21,21
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025069,0.025069,0.025069,0.025069
97.5,97.5,97.5,97.5
22,22,22,22
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025067,0.025067,0.025067,0.025067
97.5,97.5,97.5,97.5
23,23,23,23
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025066,0.025066,0.025066,0.025066
97.5,97.5,97.5,97.5
24,24,24,24
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025065,0.025065,0.025065,0.025065
97.5,97.5,97.5,97.5
25,25,25,25
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.02506,0.02506,0.02506,0.02506
97.5,97.5,97.5,97.5
26,26,26,26
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025052,0.025052,0.025052,0.025052
97.5,97.5,97.5,97.5
27,27,27,27
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025052,0.025052,0.025052,0.025052
97.5,97.5,97.5,97.5
28,28,28,28
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025053,0.025053,0.025053,0.025053
97.5,97.5,97.5,97.5
29,29,29,29
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.02505,0.02505,0.02505,0.02505
97.5,97.5,97.5,97.5
30,30,30,30
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.49053,0.49053,0.49053,0.49053
0,0,0,0
-20,-20,-20,-20
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.48733,0.48733,0.48733,0.48733
0,0,0,0
-19,-19,-19,-19
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.48458,0.48458,0.48458,0.48458
0,0,0,0
-18,-18,-18,-18
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.48213,0.48213,0.48213,0.48213
0,0,0,0
-17,-17,-17,-17
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.47727,0.47727,0.47727,0.47727
0,0,0,0
-16,-16,-16,-16
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.47437,0.47437,0.47437,0.47437
0,0,0,0
-15,-15,-15,-15
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.46906,0.46906,0.46906,0.46906
0,0,0,0
-14,-14,-14,-14
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.46315,0.46315,0.46315,0.46315
0,0,0,0
-13,-13,-13,-13
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.45648,0.45648,0.45648,0.45648
0,0,0,0
-12,-12,-12,-12
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.44998,0.44998,0.44998,0.44998
0,0,0,0
-11,-11,-11,-11
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.44209,0.44209,0.44209,0.44209
0,0,0,0
-10,-10,-10,-10
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.43377,0.43377,0.43377,0.43377
0,0,0,0
-9,-9,-9,-9
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.42536,0.42536,0.42536,0.42536
0,0,0,0
-8,-8,-8,-8
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.41657,0.41657,0.41657,0.41657
0,0,0,0
-7,-7,-7,-7
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.40723,0.40723,0.40723,0.40723
0,0,0,0
-6,-6,-6,-6
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.39764,0.39764,0.39764,0.39764
0,0,0,0
-5,-5,-5,-5
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.388,0.388,0.388,0.388
0,0,0,0
-4,-4,-4,-4
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.37818,0.37818,0.37818,0.37818
0,0,0,0
-3,-3,-3,-3
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.36859,0.36859,0.36859,0.36859
0,0,0,0
-2,-2,-2,-2
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.35762,0.35762,0.35762,0.35762
20,20,20,20
-1,-1,-1,-1
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.31275,0.31275,0.31275,0.31275
25,25,25,25
0,0,0,0
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.26516,0.26516,0.26516,0.26516
40,40,40,40
1,1,1,1
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.24849,0.24849,0.24849,0.24849
40,40,40,40
2,2,2,2
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.2284,0.2284,0.2284,0.2284
40,40,40,40
3,3,3,3
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.21167,0.21167,0.21167,0.21167
40,40,40,40
4,4,4,4
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.075985,0.075985,0.075985,0.075985
67.5,67.5,67.5,67.5
5,5,5,5
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.037715,0.037715,0.037715,0.037715
92.5,92.5,92.5,92.5
6,6,6,6
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025047,0.025047,0.025047,0.025047
95,95,95,95
7,7,7,7
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025046,0.025046,0.025046,0.025046
95,95,95,95
8,8,8,8
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025091,0.025091,0.025091,0.025091
95,95,95,95
9,9,9,9
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025121,0.025121,0.025121,0.025121
95,95,95,95
10,10,10,10
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.02517,0.02517,0.02517,0.02517
95,95,95,95
11,11,11,11
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025094,0.025094,0.025094,0.025094
95,95,95,95
12,12,12,12
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025151,0.025151,0.025151,0.025151
95,95,95,95
13,13,13,13
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025152,0.025152,0.025152,0.025152
95,95,95,95
14,14,14,14
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.025088,0.025088,0.025088,0.025088
95,95,95,95
15,15,15,15
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
21,21,21,21
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
22,22,22,22
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
23,23,23,23
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
24,24,24,24
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
25,25,25,25
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
26,26,26,26
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
27,27,27,27
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
28,28,28,28
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
29,29,29,29
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0,0,0,0
100,100,100,100
30,30,30,30
0.58594,0.58594,0.58594,0.58594
1,1,1,1
0.49124,0.49124,0.49124,0.49124
0,0,0,0
-20,-20,-20,-20
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.48915,0.48915,0.48915,0.48915
0,0,0,0
-19,-19,-19,-19
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.48727,0.48727,0.48727,0.48727
0,0,0,0
-18,-18,-18,-18
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.48476,0.48476,0.48476,0.48476
0,0,0,0
-17,-17,-17,-17
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.48144,0.48144,0.48144,0.48144
0,0,0,0
-16,-16,-16,-16
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.4774,0.4774,0.4774,0.4774
0,0,0,0
-15,-15,-15,-15
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.47254,0.47254,0.47254,0.47254
0,0,0,0
-14,-14,-14,-14
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.46716,0.46716,0.46716,0.46716
0,0,0,0
-13,-13,-13,-13
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.46171,0.46171,0.46171,0.46171
0,0,0,0
-12,-12,-12,-12
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.45463,0.45463,0.45463,0.45463
0,0,0,0
-11,-11,-11,-11
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.44744,0.44744,0.44744,0.44744
0,0,0,0
-10,-10,-10,-10
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.43975,0.43975,0.43975,0.43975
0,0,0,0
-9,-9,-9,-9
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.43174,0.43174,0.43174,0.43174
0,0,0,0
-8,-8,-8,-8
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.42751,0.42751,0.42751,0.42751
0,0,0,0
-7,-7,-7,-7
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.41414,0.41414,0.41414,0.41414
0,0,0,0
-6,-6,-6,-6
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.40496,0.40496,0.40496,0.40496
0,0,0,0
-5,-5,-5,-5
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.39587,0.39587,0.39587,0.39587
0,0,0,0
-4,-4,-4,-4
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.38622,0.38622,0.38622,0.38622
0,0,0,0
-3,-3,-3,-3
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.37719,0.37719,0.37719,0.37719
0,0,0,0
-2,-2,-2,-2
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.36716,0.36716,0.36716,0.36716
7.5,7.5,7.5,7.5
-1,-1,-1,-1
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.35628,0.35628,0.35628,0.35628
17.5,17.5,17.5,17.5
0,0,0,0
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.28734,0.28734,0.28734,0.28734
37.5,37.5,37.5,37.5
1,1,1,1
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.26549,0.26549,0.26549,0.26549
40,40,40,40
2,2,2,2
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.24912,0.24912,0.24912,0.24912
40,40,40,40
3,3,3,3
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.23132,0.23132,0.23132,0.23132
40,40,40,40
4,4,4,4
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.19868,0.19868,0.19868,0.19868
40,40,40,40
5,5,5,5
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.051063,0.051063,0.051063,0.051063
80,80,80,80
6,6,6,6
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.049937,0.049937,0.049937,0.049937
90,90,90,90
7,7,7,7
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.049926,0.049926,0.049926,0.049926
90,90,90,90
8,8,8,8
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.049899,0.049899,0.049899,0.049899
90,90,90,90
9,9,9,9
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024957,0.024957,0.024957,0.024957
95,95,95,95
10,10,10,10
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.025076,0.025076,0.025076,0.025076
95,95,95,95
11,11,11,11
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024991,0.024991,0.024991,0.024991
95,95,95,95
12,12,12,12
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.025027,0.025027,0.025027,0.025027
95,95,95,95
13,13,13,13
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024971,0.024971,0.024971,0.024971
95,95,95,95
14,14,14,14
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.025054,0.025054,0.025054,0.025054
95,95,95,95
15,15,15,15
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.02491,0.02491,0.02491,0.02491
95,95,95,95
16,16,16,16
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.025016,0.025016,0.025016,0.025016
95,95,95,95
17,17,17,17
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024951,0.024951,0.024951,0.024951
95,95,95,95
18,18,18,18
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.02499,0.02499,0.02499,0.02499
95,95,95,95
19,19,19,19
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024876,0.024876,0.024876,0.024876
95,95,95,95
20,20,20,20
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.025007,0.025007,0.025007,0.025007
95,95,95,95
21,21,21,21
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024971,0.024971,0.024971,0.024971
95,95,95,95
22,22,22,22
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024952,0.024952,0.024952,0.024952
95,95,95,95
23,23,23,23
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024871,0.024871,0.024871,0.024871
95,95,95,95
24,24,24,24
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024888,0.024888,0.024888,0.024888
95,95,95,95
25,25,25,25
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024889,0.024889,0.024889,0.024889
95,95,95,95
26,26,26,26
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024888,0.024888,0.024888,0.024888
95,95,95,95
27,27,27,27
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024977,0.024977,0.024977,0.024977
95,95,95,95
28,28,28,28
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.024955,0.024955,0.024955,0.024955
95,95,95,95
29,29,29,29
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.02498,0.02498,0.02498,0.02498
95,95,95,95
30,30,30,30
0.64453,0.64453,0.64453,0.64453
1,1,1,1
0.49114,0.49114,0.49114,0.49114
0,0,0,0
-20,-20,-20,-20
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48906,0.48906,0.48906,0.48906
0,0,0,0
-19,-19,-19,-19
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48702,0.48702,0.48702,0.48702
0,0,0,0
-18,-18,-18,-18
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48437,0.48437,0.48437,0.48437
0,0,0,0
-17,-17,-17,-17
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.48126,0.48126,0.48126,0.48126
0,0,0,0
-16,-16,-16,-16
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.47739,0.47739,0.47739,0.47739
0,0,0,0
-15,-15,-15,-15
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.47266,0.47266,0.47266,0.47266
0,0,0,0
-14,-14,-14,-14
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.46786,0.46786,0.46786,0.46786
0,0,0,0
-13,-13,-13,-13
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.46232,0.46232,0.46232,0.46232
0,0,0,0
-12,-12,-12,-12
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.4564,0.4564,0.4564,0.4564
0,0,0,0
-11,-11,-11,-11
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.45024,0.45024,0.45024,0.45024
0,0,0,0
-10,-10,-10,-10
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.44289,0.44289,0.44289,0.44289
0,0,0,0
-9,-9,-9,-9
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.43551,0.43551,0.43551,0.43551
0,0,0,0
-8,-8,-8,-8
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.42706,0.42706,0.42706,0.42706
0,0,0,0
-7,-7,-7,-7
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.41855,0.41855,0.41855,0.41855
0,0,0,0
-6,-6,-6,-6
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.4098,0.4098,0.4098,0.4098
0,0,0,0
-5,-5,-5,-5
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.4009,0.4009,0.4009,0.4009
0,0,0,0
-4,-4,-4,-4
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.39149,0.39149,0.39149,0.39149
0,0,0,0
-3,-3,-3,-3
0.70313,0.70313,0.70313,0.70313
1,1,1,1
0.38225,0.38225,0.38225,0.38225
0,0,0,0
-2,-2,-2,-2
