0.48503,0.48503
0,0
-20,-20
0.11719,0.11719
0,0
0.48162,0.48162
0,0
-19,-19
0.11719,0.11719
0,0
0.47756,0.47756
0,0
-18,-18
0.11719,0.11719
0,0
0.47303,0.47303
0,0
-17,-17
0.11719,0.11719
0,0
0.4697,0.4697
0,0
-16,-16
0.11719,0.11719
0,0
0.46161,0.46161
0,0
-15,-15
0.11719,0.11719
0,0
0.45301,0.45301
0,0
-14,-14
0.11719,0.11719
0,0
0.44082,0.44082
0,0
-13,-13
0.11719,0.11719
0,0
0.4263,0.4263
17.5,17.5
-12,-12
0.11719,0.11719
0,0
0.37428,0.37428
25,25
-11,-11
0.11719,0.11719
0,0
0.3037,0.3037
40,40
-10,-10
0.11719,0.11719
0,0
0.20939,0.20939
45,45
-9,-9
0.11719,0.11719
0,0
0,0
100,100
-8,-8
0.11719,0.11719
0,0
0.0254,0.0254
95,95
-7,-7
0.11719,0.11719
0,0
0.025073,0.025073
95,95
-6,-6
0.11719,0.11719
0,0
0,0
100,100
-5,-5
0.11719,0.11719
0,0
0.012813,0.012813
97.5,97.5
-4,-4
0.11719,0.11719
0,0
0,0
100,100
-3,-3
0.11719,0.11719
0,0
0,0
100,100
-2,-2
0.11719,0.11719
0,0
0,0
100,100
-1,-1
0.11719,0.11719
0,0
0,0
100,100
0,0
0.11719,0.11719
0,0
0.012687,0.012687
97.5,97.5
1,1
0.11719,0.11719
0,0
0.01282,0.01282
97.5,97.5
2,2
0.11719,0.11719
0,0
0.012926,0.012926
97.5,97.5
3,3
0.11719,0.11719
0,0
0.037473,0.037473
95,95
4,4
0.11719,0.11719
0,0
0.037906,0.037906
95,95
5,5
0.11719,0.11719
0,0
0.037753,0.037753
95,95
6,6
0.11719,0.11719
0,0
0.037913,0.037913
95,95
7,7
0.11719,0.11719
0,0
0.0254,0.0254
97.5,97.5
8,8
0.11719,0.11719
0,0
0.025533,0.025533
97.5,97.5
9,9
0.11719,0.11719
0,0
0.025293,0.025293
97.5,97.5
10,10
0.11719,0.11719
0,0
0.025346,0.025346
97.5,97.5
11,11
0.11719,0.11719
0,0
0,0
100,100
12,12
0.11719,0.11719
0,0
0,0
100,100
13,13
0.11719,0.11719
0,0
0,0
100,100
14,14
0.11719,0.11719
0,0
0,0
100,100
15,15
0.11719,0.11719
0,0
0,0
100,100
16,16
0.11719,0.11719
0,0
0,0
100,100
17,17
0.11719,0.11719
0,0
0,0
100,100
18,18
0.11719,0.11719
0,0
0,0
100,100
19,19
0.11719,0.11719
0,0
0,0
100,100
20,20
0.11719,0.11719
0,0
0,0
100,100
21,21
0.11719,0.11719
0,0
0,0
100,100
22,22
0.11719,0.11719
0,0
0,0
100,100
23,23
0.11719,0.11719
0,0
0,0
100,100
24,24
0.11719,0.11719
0,0
0,0
100,100
25,25
0.11719,0.11719
0,0
0,0
100,100
26,26
0.11719,0.11719
0,0
0,0
100,100
27,27
0.11719,0.11719
0,0
0,0
100,100
28,28
0.11719,0.11719
0,0
0,0
100,100
29,29
0.11719,0.11719
0,0
0,0
100,100
30,30
0.11719,0.11719
0,0
0.4876,0.4876
0,0
-20,-20
0.23438,0.23438
0,0
0.48482,0.48482
0,0
-19,-19
0.23438,0.23438
0,0
0.48262,0.48262
0,0
-18,-18
