0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
10,10,10,10
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
10.5,10.5,10.5,10.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
11,11,11,11
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
11.5,11.5,11.5,11.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
12,12,12,12
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
12.5,12.5,12.5,12.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
13,13,13,13
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
13.5,13.5,13.5,13.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
14,14,14,14
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
14.5,14.5,14.5,14.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
15,15,15,15
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
15.5,15.5,15.5,15.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
16,16,16,16
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
16.5,16.5,16.5,16.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
17,17,17,17
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
17.5,17.5,17.5,17.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
18,18,18,18
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
18.5,18.5,18.5,18.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
19,19,19,19
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
19.5,19.5,19.5,19.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
20,20,20,20
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
20.5,20.5,20.5,20.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
21,21,21,21
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
21.5,21.5,21.5,21.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
22,22,22,22
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
22.5,22.5,22.5,22.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
23,23,23,23
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
23.5,23.5,23.5,23.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
24,24,24,24
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
24.5,24.5,24.5,24.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
25,25,25,25
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
25.5,25.5,25.5,25.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
26,26,26,26
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
26.5,26.5,26.5,26.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
27,27,27,27
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
27.5,27.5,27.5,27.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
28,28,28,28
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
28.5,28.5,28.5,28.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
29,29,29,29
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
29.5,29.5,29.5,29.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
30,30,30,30
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
30.5,30.5,30.5,30.5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
31,31,31,31
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
