0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
10,10,10,10,10,10
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
10.5,10.5,10.5,10.5,10.5,10.5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
11,11,11,11,11,11
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
11.5,11.5,11.5,11.5,11.5,11.5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
12,12,12,12,12,12
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
12.5,12.5,12.5,12.5,12.5,12.5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
13,13,13,13,13,13
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
13.5,13.5,13.5,13.5,13.5,13.5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
14,14,14,14,14,14
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
14.5,14.5,14.5,14.5,14.5,14.5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
15,15,15,15,15,15
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
