4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
10,10,10,10,10,10
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
11,11,11,11,11,11
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
12,12,12,12,12,12
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
13,13,13,13,13,13
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
14,14,14,14,14,14
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
15,15,15,15,15,15
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
16,16,16,16,16,16
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
17,17,17,17,17,17
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
18,18,18,18,18,18
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
19,19,19,19,19,19
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
20,20,20,20,20,20
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
21,21,21,21,21,21
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
22,22,22,22,22,22
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
23,23,23,23,23,23
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
24,24,24,24,24,24
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
25,25,25,25,25,25
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
26,26,26,26,26,26
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
27,27,27,27,27,27
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
28,28,28,28,28,28
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
29,29,29,29,29,29
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
30,30,30,30,30,30
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
31,31,31,31,31,31
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
32,32,32,32,32,32
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
33,33,33,33,33,33
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
34,34,34,34,34,34
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
35,35,35,35,35,35
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
36,36,36,36,36,36
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
37,37,37,37,37,37
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
38,38,38,38,38,38
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
39,39,39,39,39,39
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0,0,0,0,0,0
4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06,4.6758e+06
40,40,40,40,40,40
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.45371,0.45371,0.45371,0.45371,0.45371,0.45371
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.44865,0.44865,0.44865,0.44865,0.44865,0.44865
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.44276,0.44276,0.44276,0.44276,0.44276,0.44276
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.43588,0.43588,0.43588,0.43588,0.43588,0.43588
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.42799,0.42799,0.42799,0.42799,0.42799,0.42799
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.42017,0.42017,0.42017,0.42017,0.42017,0.42017
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.41213,0.41213,0.41213,0.41213,0.41213,0.41213
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.40338,0.40338,0.40338,0.40338,0.40338,0.40338
1.8711e+06,1.8711e+06,1.8711e+06,1.8711e+06,1.8711e+06,1.8711e+06
-3,-3,-3,-3,-3,-3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.38002,0.38002,0.38002,0.38002,0.38002,0.38002
2.8067e+06,2.8067e+06,2.8067e+06,2.8067e+06,2.8067e+06,2.8067e+06
-2,-2,-2,-2,-2,-2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.3507,0.3507,0.3507,0.3507,0.3507,0.3507
2.8067e+06,2.8067e+06,2.8067e+06,2.8067e+06,2.8067e+06,2.8067e+06
-1,-1,-1,-1,-1,-1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.30578,0.30578,0.30578,0.30578,0.30578,0.30578
4.21e+06,4.21e+06,4.21e+06,4.21e+06,4.21e+06,4.21e+06
0,0,0,0,0,0
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.26329,0.26329,0.26329,0.26329,0.26329,0.26329
4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06
1,1,1,1,1,1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.24172,0.24172,0.24172,0.24172,0.24172,0.24172
4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06
2,2,2,2,2,2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.23499,0.23499,0.23499,0.23499,0.23499,0.23499
4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06,4.6778e+06
3,3,3,3,3,3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.18127,0.18127,0.18127,0.18127,0.18127,0.18127
5.6133e+06,5.6133e+06,5.6133e+06,5.6133e+06,5.6133e+06,5.6133e+06
4,4,4,4,4,4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0093778,0.0093778,0.0093778,0.0093778,0.0093778,0.0093778
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
5,5,5,5,5,5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
6,6,6,6,6,6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
7,7,7,7,7,7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
8,8,8,8,8,8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
9,9,9,9,9,9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
10,10,10,10,10,10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
11,11,11,11,11,11
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
12,12,12,12,12,12
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
13,13,13,13,13,13
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
14,14,14,14,14,14
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
15,15,15,15,15,15
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
16,16,16,16,16,16
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
17,17,17,17,17,17
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
18,18,18,18,18,18
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
19,19,19,19,19,19
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
20,20,20,20,20,20
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
21,21,21,21,21,21
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
22,22,22,22,22,22
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
23,23,23,23,23,23
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
24,24,24,24,24,24
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
25,25,25,25,25,25
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
26,26,26,26,26,26
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
27,27,27,27,27,27
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0,0,0,0,0,0
9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06,9.3555e+06
28,28,28,28,28,28
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0031326,0.0031326,0.0031326,0.0031326,0.0031326,0.0031326
9.297e+06,9.297e+06,9.297e+06,9.297e+06,9.297e+06,9.297e+06
29,29,29,29,29,29
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0062715,0.0062715,0.0062715,0.0062715,0.0062715,0.0062715
9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06
30,30,30,30,30,30
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0062715,0.0062715,0.0062715,0.0062715,0.0062715,0.0062715
9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06
31,31,31,31,31,31
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0062715,0.0062715,0.0062715,0.0062715,0.0062715,0.0062715
9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06,9.2386e+06
32,32,32,32,32,32
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094104,0.0094104,0.0094104,0.0094104,0.0094104,0.0094104
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
33,33,33,33,33,33
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
34,34,34,34,34,34
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
35,35,35,35,35,35
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
36,36,36,36,36,36
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
37,37,37,37,37,37
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
38,38,38,38,38,38
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
39,39,39,39,39,39
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.0094105,0.0094105,0.0094105,0.0094105,0.0094105,0.0094105
9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06,9.1801e+06
40,40,40,40,40,40
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
2,2,2,2,2,2
0.45355,0.45355,0.45355,0.45355,0.45355,0.45355
0,0,0,0,0,0
-10,-10,-10,-10,-10,-10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44844,0.44844,0.44844,0.44844,0.44844,0.44844
0,0,0,0,0,0
-9,-9,-9,-9,-9,-9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.44305,0.44305,0.44305,0.44305,0.44305,0.44305
0,0,0,0,0,0
-8,-8,-8,-8,-8,-8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.4374,0.4374,0.4374,0.4374,0.4374,0.4374
0,0,0,0,0,0
-7,-7,-7,-7,-7,-7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.43126,0.43126,0.43126,0.43126,0.43126,0.43126
0,0,0,0,0,0
-6,-6,-6,-6,-6,-6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.42433,0.42433,0.42433,0.42433,0.42433,0.42433
0,0,0,0,0,0
-5,-5,-5,-5,-5,-5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.41686,0.41686,0.41686,0.41686,0.41686,0.41686
0,0,0,0,0,0
-4,-4,-4,-4,-4,-4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.4093,0.4093,0.4093,0.4093,0.4093,0.4093
0,0,0,0,0,0
-3,-3,-3,-3,-3,-3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.40153,0.40153,0.40153,0.40153,0.40153,0.40153
0,0,0,0,0,0
-2,-2,-2,-2,-2,-2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.39295,0.39295,0.39295,0.39295,0.39295,0.39295
2.0073e+06,2.0073e+06,2.0073e+06,2.0073e+06,2.0073e+06,2.0073e+06
-1,-1,-1,-1,-1,-1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.38793,0.38793,0.38793,0.38793,0.38793,0.38793
2.9392e+06,2.9392e+06,2.9392e+06,2.9392e+06,2.9392e+06,2.9392e+06
0,0,0,0,0,0
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.3389,0.3389,0.3389,0.3389,0.3389,0.3389
3.441e+06,3.441e+06,3.441e+06,3.441e+06,3.441e+06,3.441e+06
1,1,1,1,1,1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.32386,0.32386,0.32386,0.32386,0.32386,0.32386
3.9428e+06,3.9428e+06,3.9428e+06,3.9428e+06,3.9428e+06,3.9428e+06
2,2,2,2,2,2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.2557,0.2557,0.2557,0.2557,0.2557,0.2557
5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06
3,3,3,3,3,3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.23883,0.23883,0.23883,0.23883,0.23883,0.23883
5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06
4,4,4,4,4,4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.23465,0.23465,0.23465,0.23465,0.23465,0.23465
5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06,5.735e+06
5,5,5,5,5,5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2,2,2,2,2,2
0.053072,0.053072,0.053072,0.053072,0.053072,0.053072
