22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.0094066,0.0094066,0.0094066,0.0094066,0.0094066,0.0094066
3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07,3.0894e+07
24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.021887,0.021887,0.021887,0.021887,0.021887,0.021887
3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07
30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.2346,0.2346,0.2346,0.2346,0.2346,0.2346
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
20,20,20,20,20,20
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.10321,0.10321,0.10321,0.10321,0.10321,0.10321
2.5495e+07,2.5495e+07,2.5495e+07,2.5495e+07,2.5495e+07,2.5495e+07
21,21,21,21,21,21
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.012506,0.012506,0.012506,0.012506,0.012506,0.012506
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
22,22,22,22,22,22
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.009379,0.009379,0.009379,0.009379,0.009379,0.009379
3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07
23,23,23,23,23,23
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
24,24,24,24,24,24
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
25,25,25,25,25,25
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
26,26,26,26,26,26
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.015642,0.015642,0.015642,0.015642,0.015642,0.015642
3.2391e+07,3.2391e+07,3.2391e+07,3.2391e+07,3.2391e+07,3.2391e+07
27,27,27,27,27,27
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.018756,0.018756,0.018756,0.018756,0.018756,0.018756
3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07
28,28,28,28,28,28
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.018756,0.018756,0.018756,0.018756,0.018756,0.018756
3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07
29,29,29,29,29,29
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.021885,0.021885,0.021885,0.021885,0.021885,0.021885
3.1973e+07,3.1973e+07,3.1973e+07,3.1973e+07,3.1973e+07,3.1973e+07
30,30,30,30,30,30
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
