3.1168e+06,3.1168e+06,3.1168e+06,3.1168e+06,3.1168e+06,3.1168e+06,3.1168e+06,3.1168e+06
1,1,1,1,1,1,1,1
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.087438,0.087438,0.087438,0.087438,0.087438,0.087438,0.087438,0.087438
5.0258e+06,5.0258e+06,5.0258e+06,5.0258e+06,5.0258e+06,5.0258e+06,5.0258e+06,5.0258e+06
2,2,2,2,2,2,2,2
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
3,3,3,3,3,3,3,3
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
4,4,4,4,4,4,4,4
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
5,5,5,5,5,5,5,5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
6,6,6,6,6,6,6,6
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
7,7,7,7,7,7,7,7
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
8,8,8,8,8,8,8,8
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
9,9,9,9,9,9,9,9
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
10,10,10,10,10,10,10,10
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
11,11,11,11,11,11,11,11
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
12,12,12,12,12,12,12,12
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
13,13,13,13,13,13,13,13
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
14,14,14,14,14,14,14,14
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
15,15,15,15,15,15,15,15
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
16,16,16,16,16,16,16,16
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
17,17,17,17,17,17,17,17
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
18,18,18,18,18,18,18,18
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
19,19,19,19,19,19,19,19
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
20,20,20,20,20,20,20,20
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
21,21,21,21,21,21,21,21
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
22,22,22,22,22,22,22,22
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
23,23,23,23,23,23,23,23
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
24,24,24,24,24,24,24,24
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
25,25,25,25,25,25,25,25
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
26,26,26,26,26,26,26,26
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
27,27,27,27,27,27,27,27
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
28,28,28,28,28,28,28,28
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
29,29,29,29,29,29,29,29
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06,6.2336e+06
30,30,30,30,30,30,30,30
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049
6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06
31,31,31,31,31,31,31,31
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049
6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06
32,32,32,32,32,32,32,32
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049,0.0031049
6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06
33,33,33,33,33,33,33,33
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0031051,0.0031051,0.0031051,0.0031051,0.0031051,0.0031051,0.0031051,0.0031051
6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06
34,34,34,34,34,34,34,34
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0031051,0.0031051,0.0031051,0.0031051,0.0031051,0.0031051,0.0031051,0.0031051
6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06,6.1946e+06
35,35,35,35,35,35,35,35
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0062152,0.0062152,0.0062152,0.0062152,0.0062152,0.0062152,0.0062152,0.0062152
6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06
36,36,36,36,36,36,36,36
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0062153,0.0062153,0.0062153,0.0062153,0.0062153,0.0062153,0.0062153,0.0062153
6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06
37,37,37,37,37,37,37,37
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0062153,0.0062153,0.0062153,0.0062153,0.0062153,0.0062153,0.0062153,0.0062153
6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06,6.1557e+06
38,38,38,38,38,38,38,38
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0093715,0.0093715,0.0093715,0.0093715,0.0093715,0.0093715,0.0093715,0.0093715
6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06
39,39,39,39,39,39,39,39
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.0093715,0.0093715,0.0093715,0.0093715,0.0093715,0.0093715,0.0093715,0.0093715
6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06,6.1167e+06
40,40,40,40,40,40,40,40
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546,0.4546
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.45006,0.45006,0.45006,0.45006,0.45006,0.45006,0.45006,0.45006
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.44526,0.44526,0.44526,0.44526,0.44526,0.44526,0.44526,0.44526
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.44002,0.44002,0.44002,0.44002,0.44002,0.44002,0.44002,0.44002
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.43429,0.43429,0.43429,0.43429,0.43429,0.43429,0.43429,0.43429
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.42767,0.42767,0.42767,0.42767,0.42767,0.42767,0.42767,0.42767
0,0,0,0,0,0,0,0
-5,-5,-5,-5,-5,-5,-5,-5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.42084,0.42084,0.42084,0.42084,0.42084,0.42084,0.42084,0.42084
0,0,0,0,0,0,0,0
-4,-4,-4,-4,-4,-4,-4,-4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.41422,0.41422,0.41422,0.41422,0.41422,0.41422,0.41422,0.41422
0,0,0,0,0,0,0,0
-3,-3,-3,-3,-3,-3,-3,-3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.40761,0.40761,0.40761,0.40761,0.40761,0.40761,0.40761,0.40761
7.7928e+05,7.7928e+05,7.7928e+05,7.7928e+05,7.7928e+05,7.7928e+05,7.7928e+05,7.7928e+05
-2,-2,-2,-2,-2,-2,-2,-2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.40075,0.40075,0.40075,0.40075,0.40075,0.40075,0.40075,0.40075
2.4158e+06,2.4158e+06,2.4158e+06,2.4158e+06,2.4158e+06,2.4158e+06,2.4158e+06,2.4158e+06
-1,-1,-1,-1,-1,-1,-1,-1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.37777,0.37777,0.37777,0.37777,0.37777,0.37777,0.37777,0.37777
3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06
0,0,0,0,0,0,0,0
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.35556,0.35556,0.35556,0.35556,0.35556,0.35556,0.35556,0.35556
3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06,3.7405e+06
1,1,1,1,1,1,1,1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.3406,0.3406,0.3406,0.3406,0.3406,0.3406,0.3406,0.3406
4.8315e+06,4.8315e+06,4.8315e+06,4.8315e+06,4.8315e+06,4.8315e+06,4.8315e+06,4.8315e+06
2,2,2,2,2,2,2,2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496,0.28496
6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06
3,3,3,3,3,3,3,3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.2599,0.2599,0.2599,0.2599,0.2599,0.2599,0.2599,0.2599
6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06
4,4,4,4,4,4,4,4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.24109,0.24109,0.24109,0.24109,0.24109,0.24109,0.24109,0.24109
6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06
5,5,5,5,5,5,5,5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.23504,0.23504,0.23504,0.23504,0.23504,0.23504,0.23504,0.23504
6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06,6.2342e+06
6,6,6,6,6,6,6,6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.21567,0.21567,0.21567,0.21567,0.21567,0.21567,0.21567,0.21567
6.546e+06,6.546e+06,6.546e+06,6.546e+06,6.546e+06,6.546e+06,6.546e+06,6.546e+06
7,7,7,7,7,7,7,7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518,0.012518
1.1923e+07,1.1923e+07,1.1923e+07,1.1923e+07,1.1923e+07,1.1923e+07,1.1923e+07,1.1923e+07
8,8,8,8,8,8,8,8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
9,9,9,9,9,9,9,9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
10,10,10,10,10,10,10,10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
11,11,11,11,11,11,11,11
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
12,12,12,12,12,12,12,12
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
13,13,13,13,13,13,13,13
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
14,14,14,14,14,14,14,14
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
15,15,15,15,15,15,15,15
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
16,16,16,16,16,16,16,16
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
17,17,17,17,17,17,17,17
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
18,18,18,18,18,18,18,18
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
19,19,19,19,19,19,19,19
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
20,20,20,20,20,20,20,20
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
21,21,21,21,21,21,21,21
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
22,22,22,22,22,22,22,22
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
23,23,23,23,23,23,23,23
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
24,24,24,24,24,24,24,24
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
25,25,25,25,25,25,25,25
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07,1.2468e+07
26,26,26,26,26,26,26,26
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
