0,0
0,0
1.559e+06,1.559e+06
26,26
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
27,27
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
28,28
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
29,29
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
30,30
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
31,31
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
32,32
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
33,33
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
34,34
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
35,35
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
36,36
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
37,37
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
38,38
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
39,39
0.11719,0.11719
0,0
0,0
1.559e+06,1.559e+06
40,40
0.11719,0.11719
0,0
0.42154,0.42154
9.3427e+05,9.3427e+05
-10,-10
0.23438,0.23438
0,0
0.39227,0.39227
1.4209e+06,1.4209e+06
-9,-9
0.23438,0.23438
0,0
0.3451,0.3451
1.5571e+06,1.5571e+06
-8,-8
0.23438,0.23438
0,0
0.2558,0.2558
1.5571e+06,1.5571e+06
-7,-7
0.23438,0.23438
0,0
0.035515,0.035515
2.9001e+06,2.9001e+06
-6,-6
0.23438,0.23438
0,0
0.003143,0.003143
3.0948e+06,3.0948e+06
-5,-5
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-4,-4
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-3,-3
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-2,-2
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
-1,-1
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
0,0
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
1,1
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
2,2
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
3,3
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
4,4
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
5,5
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
6,6
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
7,7
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
8,8
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
9,9
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
10,10
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
11,11
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
12,12
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
13,13
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
14,14
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
15,15
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
16,16
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
17,17
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
18,18
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
19,19
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
20,20
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
21,21
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
22,22
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
23,23
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
24,24
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
25,25
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
26,26
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
27,27
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
28,28
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
29,29
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
30,30
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
31,31
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
32,32
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
33,33
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
34,34
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
35,35
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
36,36
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
37,37
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
38,38
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
39,39
0.23438,0.23438
0,0
0,0
3.1142e+06,3.1142e+06
40,40
0.23438,0.23438
0,0
0.43085,0.43085
0,0
-10,-10
0.29297,0.29297
0,0
0.41928,0.41928
3.8515e+05,3.8515e+05
-9,-9
0.29297,0.29297
0,0
0.40663,0.40663
1.1073e+06,1.1073e+06
-8,-8
0.29297,0.29297
0,0
0.36355,0.36355
1.4684e+06,1.4684e+06
-7,-7
0.29297,0.29297
0,0
0.28503,0.28503
1.9017e+06,1.9017e+06
-6,-6
0.29297,0.29297
0,0
0.24271,0.24271
1.9258e+06,1.9258e+06
-5,-5
0.29297,0.29297
0,0
0.0062947,0.0062947
3.8034e+06,3.8034e+06
-4,-4
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
-3,-3
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
-2,-2
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
-1,-1
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
0,0
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
1,1
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
2,2
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
3,3
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
4,4
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
5,5
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
6,6
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
7,7
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
8,8
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
9,9
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
10,10
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
11,11
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
12,12
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
13,13
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
14,14
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
15,15
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
16,16
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
17,17
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
18,18
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
19,19
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
20,20
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
21,21
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
22,22
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
23,23
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
24,24
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
25,25
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
26,26
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
27,27
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
28,28
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
29,29
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
30,30
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
31,31
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
32,32
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
33,33
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
34,34
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
35,35
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
36,36
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
37,37
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
38,38
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
39,39
0.29297,0.29297
0,0
0,0
3.8515e+06,3.8515e+06
40,40
0.29297,0.29297
0,0
0.44078,0.44078
0,0
-10,-10
0.38086,0.38086
0,0
0.43091,0.43091
0,0
-9,-9
0.38086,0.38086
0,0
0.42105,0.42105
9.372e+05,9.372e+05
-8,-8
0.38086,0.38086
0,0
0.39804,0.39804
1.4995e+06,1.4995e+06
-7,-7
0.38086,0.38086
0,0
0.36513,0.36513
2.2805e+06,2.2805e+06
-6,-6
0.38086,0.38086
0,0
0.31904,0.31904
2.4992e+06,2.4992e+06
-5,-5
0.38086,0.38086
0,0
0.24966,0.24966
2.4992e+06,2.4992e+06
-4,-4
0.38086,0.38086
0,0
0.094146,0.094146
3.8113e+06,3.8113e+06
-3,-3
0.38086,0.38086
0,0
0.003117,0.003117
4.9672e+06,4.9672e+06
-2,-2
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
-1,-1
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
0,0
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
1,1
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
2,2
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
3,3
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
4,4
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
5,5
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
6,6
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
7,7
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
8,8
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
9,9
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
10,10
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
11,11
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
12,12
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
13,13
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
14,14
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
15,15
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
16,16
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
17,17
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
18,18
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
19,19
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
20,20
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
21,21
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
22,22
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
23,23
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
24,24
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
25,25
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
26,26
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
27,27
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
28,28
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
29,29
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
30,30
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
31,31
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
32,32
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
33,33
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
34,34
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
35,35
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
36,36
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
37,37
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
38,38
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
39,39
0.38086,0.38086
0,0
0,0
4.9984e+06,4.9984e+06
40,40
0.38086,0.38086
0,0
0.4439,0.4439
0,0
-10,-10
0.47852,0.47852
0,0
0.43501,0.43501
0,0
-9,-9
0.47852,0.47852
0,0
0.42564,0.42564
38936,38936
-8,-8
0.47852,0.47852
0,0
0.42567,0.42567
1.246e+06,1.246e+06
-7,-7
0.47852,0.47852
0,0
0.39588,0.39588
1.8689e+06,1.8689e+06
-6,-6
0.47852,0.47852
0,0
0.3656,0.3656
2.9591e+06,2.9591e+06
-5,-5
0.47852,0.47852
0,0
0.35145,0.35145
3.0759e+06,3.0759e+06
-4,-4
0.47852,0.47852
0,0
0.31867,0.31867
3.1149e+06,3.1149e+06
-3,-3
0.47852,0.47852
0,0
0.27382,0.27382
3.1149e+06,3.1149e+06
-2,-2
0.47852,0.47852
0,0
0.2406,0.2406
3.1149e+06,3.1149e+06
-1,-1
0.47852,0.47852
0,0
0.10061,0.10061
4.6334e+06,4.6334e+06
0,0
0.47852,0.47852
0,0
0.0065219,0.0065219
6.074e+06,6.074e+06
1,1
0.47852,0.47852
0,0
0.0031268,0.0031268
6.1908e+06,6.1908e+06
2,2
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
3,3
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
4,4
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
5,5
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
6,6
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
7,7
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
8,8
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
9,9
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
10,10
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
11,11
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
12,12
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
13,13
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
14,14
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
15,15
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
16,16
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
17,17
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
18,18
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
19,19
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
20,20
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
21,21
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
22,22
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
23,23
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
24,24
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
25,25
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
26,26
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
27,27
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
28,28
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
29,29
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
30,30
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
31,31
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
32,32
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
33,33
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
34,34
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
35,35
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
36,36
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
37,37
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
38,38
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
39,39
0.47852,0.47852
0,0
0,0
6.2298e+06,6.2298e+06
40,40
0.47852,0.47852
0,0
0.44506,0.44506
0,0
-10,-10
0.53711,0.53711
0,0
0.43792,0.43792
0,0
-9,-9
0.53711,0.53711
0,0
0.42857,0.42857
0,0
-8,-8
0.53711,0.53711
0,0
0.41941,0.41941
1.3212e+06,1.3212e+06
-7,-7
0.53711,0.53711
0,0
0.39997,0.39997
2.0699e+06,2.0699e+06
-6,-6
0.53711,0.53711
0,0
0.39564,0.39564
2.246e+06,2.246e+06
-5,-5
0.53711,0.53711
0,0
0.35791,0.35791
3.4792e+06,3.4792e+06
-4,-4
0.53711,0.53711
0,0
0.33053,0.33053
3.5232e+06,3.5232e+06
-3,-3
0.53711,0.53711
0,0
0.30825,0.30825
3.5232e+06,3.5232e+06
-2,-2
0.53711,0.53711
0,0
0.27694,0.27694
3.5232e+06,3.5232e+06
-1,-1
0.53711,0.53711
0,0
0.2519,0.2519
3.5232e+06,3.5232e+06
0,0
0.53711,0.53711
0,0
0.24875,0.24875
3.5672e+06,3.5672e+06
1,1
0.53711,0.53711
0,0
0.097603,0.097603
5.2848e+06,5.2848e+06
2,2
0.53711,0.53711
0,0
0.0094166,0.0094166
6.6941e+06,6.6941e+06
3,3
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
4,4
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
5,5
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
6,6
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
7,7
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
8,8
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
9,9
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
10,10
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
11,11
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
12,12
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
13,13
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
14,14
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
15,15
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
16,16
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
17,17
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
18,18
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
19,19
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
20,20
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
21,21
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
22,22
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
23,23
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
24,24
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
25,25
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
26,26
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
27,27
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
28,28
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
29,29
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
30,30
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
31,31
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
32,32
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
33,33
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
34,34
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
35,35
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
36,36
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
37,37
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
38,38
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
39,39
0.53711,0.53711
0,0
0,0
7.0464e+06,7.0464e+06
40,40
0.53711,0.53711
0,0
0.44486,0.44486
0,0
-10,-10
0.60547,0.60547
0,0
0.43794,0.43794
0,0
-9,-9
0.60547,0.60547
0,0
0.42945,0.42945
0,0
-8,-8
0.60547,0.60547
0,0
0.42124,0.42124
0,0
-7,-7
0.60547,0.60547
0,0
0.41318,0.41318
1.4553e+06,1.4553e+06
-6,-6
0.60547,0.60547
0,0
0.39535,0.39535
2.4088e+06,2.4088e+06
-5,-5
0.60547,0.60547
0,0
0.36892,0.36892
3.2118e+06,3.2118e+06
-4,-4
0.60547,0.60547
0,0
0.34398,0.34398
4.0147e+06,4.0147e+06
-3,-3
0.60547,0.60547
0,0
0.33507,0.33507
4.0147e+06,4.0147e+06
-2,-2
0.60547,0.60547
0,0
0.32548,0.32548
4.0147e+06,4.0147e+06
-1,-1
0.60547,0.60547
0,0
0.31435,0.31435
4.0147e+06,4.0147e+06
0,0
0.60547,0.60547
0,0
0.29977,0.29977
4.0147e+06,4.0147e+06
1,1
0.60547,0.60547
0,0
0.27787,0.27787
4.0147e+06,4.0147e+06
2,2
0.60547,0.60547
0,0
0.251,0.251
4.0147e+06,4.0147e+06
3,3
0.60547,0.60547
0,0
0.17237,0.17237
4.8678e+06,4.8678e+06
4,4
0.60547,0.60547
0,0
0.047173,0.047173
7.0759e+06,7.0759e+06
5,5
0.60547,0.60547
0,0
0.0031299,0.0031299
7.9793e+06,7.9793e+06
6,6
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
7,7
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
8,8
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
9,9
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
10,10
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
11,11
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
12,12
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
13,13
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
14,14
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
15,15
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
16,16
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
17,17
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
18,18
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
19,19
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
20,20
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
21,21
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
22,22
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
23,23
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
24,24
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
25,25
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
26,26
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
27,27
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
28,28
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
29,29
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
30,30
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
31,31
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
32,32
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
33,33
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
34,34
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
35,35
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
36,36
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
37,37
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
38,38
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
39,39
0.60547,0.60547
0,0
0,0
8.0294e+06,8.0294e+06
40,40
0.60547,0.60547
0,0
0.44579,0.44579
0,0
-10,-10
0.70313,0.70313
0,0
0.43914,0.43914
0,0
-9,-9
0.70313,0.70313
0,0
0.43148,0.43148
0,0
-8,-8
0.70313,0.70313
0,0
0.42242,0.42242
0,0
-7,-7
0.70313,0.70313
0,0
