0.45116,0.45116,0.45116,0.45116
0,0,0,0
-10,-10,-10,-10
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.43801,0.43801,0.43801,0.43801
0,0,0,0
-9,-9,-9,-9
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.42403,0.42403,0.42403,0.42403
1.3625e+05,1.3625e+05,1.3625e+05,1.3625e+05
-8,-8,-8,-8
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.41479,0.41479,0.41479,0.41479
7.9802e+05,7.9802e+05,7.9802e+05,7.9802e+05
-7,-7,-7,-7
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.36459,0.36459,0.36459,0.36459
9.5374e+05,9.5374e+05,9.5374e+05,9.5374e+05
-6,-6,-6,-6
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.26905,0.26905,0.26905,0.26905
1.5571e+06,1.5571e+06,1.5571e+06,1.5571e+06
-5,-5,-5,-5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.23709,0.23709,0.23709,0.23709
1.5571e+06,1.5571e+06,1.5571e+06,1.5571e+06
-4,-4,-4,-4
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0.16563,0.16563,0.16563,0.16563
1.9853e+06,1.9853e+06,1.9853e+06,1.9853e+06
-3,-3,-3,-3
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
-2,-2,-2,-2
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
-1,-1,-1,-1
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
0,0,0,0
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
1,1,1,1
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
2,2,2,2
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
3,3,3,3
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
4,4,4,4
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
5,5,5,5
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
6,6,6,6
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
7,7,7,7
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
8,8,8,8
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
9,9,9,9
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
10,10,10,10
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
11,11,11,11
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
12,12,12,12
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
13,13,13,13
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
14,14,14,14
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
15,15,15,15
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
16,16,16,16
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
17,17,17,17
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
18,18,18,18
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
19,19,19,19
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
20,20,20,20
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
21,21,21,21
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
22,22,22,22
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
23,23,23,23
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
24,24,24,24
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
25,25,25,25
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
26,26,26,26
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
27,27,27,27
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
28,28,28,28
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
29,29,29,29
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
30,30,30,30
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
31,31,31,31
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
32,32,32,32
0.11719,0.11719,0.11719,0.11719
1,1,1,1
0,0,0,0
3.1142e+06,3.1142e+06,3.1142e+06,3.1142e+06
33,33,33,33
0.11719,0.11719,0.11719,0.11719
