0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
26,26
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
27,27
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
28,28
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
29,29
0.70313,0.70313
0,0
0,0
9.3414e+06,9.3414e+06
30,30
0.70313,0.70313
0,0
0,0
9.8368e+06,9.8368e+06
20,20
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
21,21
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
22,22
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
23,23
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
24,24
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
25,25
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
26,26
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
27,27
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
28,28
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
29,29
0.75195,0.75195
0,0
0,0
9.8368e+06,9.8368e+06
30,30
0.75195,0.75195
0,0
0,0
1.0492e+07,1.0492e+07
20,20
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
21,21
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
22,22
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
23,23
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
24,24
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
25,25
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
26,26
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
27,27
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
28,28
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
29,29
0.80078,0.80078
0,0
0,0
1.0492e+07,1.0492e+07
30,30
0.80078,0.80078
0,0
0,0
1.1148e+07,1.1148e+07
20,20
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
21,21
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
22,22
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
23,23
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
24,24
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
25,25
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
26,26
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
27,27
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
28,28
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
29,29
0.84961,0.84961
0,0
0,0
1.1148e+07,1.1148e+07
30,30
0.84961,0.84961
0,0
