0.49546,0.49546,0.49546,0.49546,0.49546,0.49546
0,0,0,0,0,0
-20,-20,-20,-20,-20,-20
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.49415,0.49415,0.49415,0.49415,0.49415,0.49415
0,0,0,0,0,0
-19,-19,-19,-19,-19,-19
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.49161,0.49161,0.49161,0.49161,0.49161,0.49161
0,0,0,0,0,0
-18,-18,-18,-18,-18,-18
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.48494,0.48494,0.48494,0.48494,0.48494,0.48494
0,0,0,0,0,0
-17,-17,-17,-17,-17,-17
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.47994,0.47994,0.47994,0.47994,0.47994,0.47994
0,0,0,0,0,0
-16,-16,-16,-16,-16,-16
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.47276,0.47276,0.47276,0.47276,0.47276,0.47276
0,0,0,0,0,0
-15,-15,-15,-15,-15,-15
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.4646,0.4646,0.4646,0.4646,0.4646,0.4646
0,0,0,0,0,0
-14,-14,-14,-14,-14,-14
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.45575,0.45575,0.45575,0.45575,0.45575,0.45575
0,0,0,0,0,0
-13,-13,-13,-13,-13,-13
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.4454,0.4454,0.4454,0.4454,0.4454,0.4454
0,0,0,0,0,0
-12,-12,-12,-12,-12,-12
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.43333,0.43333,0.43333,0.43333,0.43333,0.43333
0,0,0,0,0,0
-11,-11,-11,-11,-11,-11
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2,2,2,2,2,2
0.41737,0.41737,0.41737,0.41737,0.41737,0.41737
20,20,20,20,20,20
-10,-10,-10,-10,-10,-10
