-1,-1,-1,-1,-1,-1,-1,-1
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
1,1,1,1,1,1,1,1
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
2,2,2,2,2,2,2,2
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
3,3,3,3,3,3,3,3
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
4,4,4,4,4,4,4,4
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
5,5,5,5,5,5,5,5
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
6,6,6,6,6,6,6,6
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
7,7,7,7,7,7,7,7
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
8,8,8,8,8,8,8,8
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
9,9,9,9,9,9,9,9
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
10,10,10,10,10,10,10,10
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
11,11,11,11,11,11,11,11
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
12,12,12,12,12,12,12,12
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
13,13,13,13,13,13,13,13
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
14,14,14,14,14,14,14,14
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
3,3,3,3,3,3,3,3
0.48158,0.48158,0.48158,0.48158,0.48158,0.48158,0.48158,0.48158
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.47845,0.47845,0.47845,0.47845,0.47845,0.47845,0.47845,0.47845
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.47008,0.47008,0.47008,0.47008,0.47008,0.47008,0.47008,0.47008
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.46251,0.46251,0.46251,0.46251,0.46251,0.46251,0.46251,0.46251
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.45726,0.45726,0.45726,0.45726,0.45726,0.45726,0.45726,0.45726
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.45167,0.45167,0.45167,0.45167,0.45167,0.45167,0.45167,0.45167
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.44542,0.44542,0.44542,0.44542,0.44542,0.44542,0.44542,0.44542
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.43885,0.43885,0.43885,0.43885,0.43885,0.43885,0.43885,0.43885
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.43193,0.43193,0.43193,0.43193,0.43193,0.43193,0.43193,0.43193
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.42463,0.42463,0.42463,0.42463,0.42463,0.42463,0.42463,0.42463
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.41712,0.41712,0.41712,0.41712,0.41712,0.41712,0.41712,0.41712
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.40961,0.40961,0.40961,0.40961,0.40961,0.40961,0.40961,0.40961
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015,0.4015
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.39285,0.39285,0.39285,0.39285,0.39285,0.39285,0.39285,0.39285
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.38354,0.38354,0.38354,0.38354,0.38354,0.38354,0.38354,0.38354
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
-6,-6,-6,-6,-6,-6,-6,-6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.37319,0.37319,0.37319,0.37319,0.37319,0.37319,0.37319,0.37319
20,20,20,20,20,20,20,20
-5,-5,-5,-5,-5,-5,-5,-5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.32355,0.32355,0.32355,0.32355,0.32355,0.32355,0.32355,0.32355
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
-4,-4,-4,-4,-4,-4,-4,-4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284
40,40,40,40,40,40,40,40
-3,-3,-3,-3,-3,-3,-3,-3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.26233,0.26233,0.26233,0.26233,0.26233,0.26233,0.26233,0.26233
40,40,40,40,40,40,40,40
-2,-2,-2,-2,-2,-2,-2,-2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.22347,0.22347,0.22347,0.22347,0.22347,0.22347,0.22347,0.22347
40,40,40,40,40,40,40,40
-1,-1,-1,-1,-1,-1,-1,-1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.19141,0.19141,0.19141,0.19141,0.19141,0.19141,0.19141,0.19141
40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,0
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.037786,0.037786,0.037786,0.037786,0.037786,0.037786,0.037786,0.037786
92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
1,1,1,1,1,1,1,1
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
2,2,2,2,2,2,2,2
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
3,3,3,3,3,3,3,3
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
4,4,4,4,4,4,4,4
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
5,5,5,5,5,5,5,5
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
6,6,6,6,6,6,6,6
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
7,7,7,7,7,7,7,7
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
8,8,8,8,8,8,8,8
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
9,9,9,9,9,9,9,9
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
10,10,10,10,10,10,10,10
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
11,11,11,11,11,11,11,11
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
12,12,12,12,12,12,12,12
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
13,13,13,13,13,13,13,13
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
14,14,14,14,14,14,14,14
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
15,15,15,15,15,15,15,15
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
16,16,16,16,16,16,16,16
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
17,17,17,17,17,17,17,17
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
18,18,18,18,18,18,18,18
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
19,19,19,19,19,19,19,19
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
20,20,20,20,20,20,20,20
0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438,0.23438
3,3,3,3,3,3,3,3
0.48177,0.48177,0.48177,0.48177,0.48177,0.48177,0.48177,0.48177
0,0,0,0,0,0,0,0
-20,-20,-20,-20,-20,-20,-20,-20
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.47812,0.47812,0.47812,0.47812,0.47812,0.47812,0.47812,0.47812
0,0,0,0,0,0,0,0
-19,-19,-19,-19,-19,-19,-19,-19
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.47289,0.47289,0.47289,0.47289,0.47289,0.47289,0.47289,0.47289
0,0,0,0,0,0,0,0
-18,-18,-18,-18,-18,-18,-18,-18
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.46819,0.46819,0.46819,0.46819,0.46819,0.46819,0.46819,0.46819
0,0,0,0,0,0,0,0
-17,-17,-17,-17,-17,-17,-17,-17
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.45399,0.45399,0.45399,0.45399,0.45399,0.45399,0.45399,0.45399
0,0,0,0,0,0,0,0
-16,-16,-16,-16,-16,-16,-16,-16
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.44727,0.44727,0.44727,0.44727,0.44727,0.44727,0.44727,0.44727
0,0,0,0,0,0,0,0
-15,-15,-15,-15,-15,-15,-15,-15
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.44012,0.44012,0.44012,0.44012,0.44012,0.44012,0.44012,0.44012
0,0,0,0,0,0,0,0
-14,-14,-14,-14,-14,-14,-14,-14
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.43265,0.43265,0.43265,0.43265,0.43265,0.43265,0.43265,0.43265
0,0,0,0,0,0,0,0
-13,-13,-13,-13,-13,-13,-13,-13
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.42503,0.42503,0.42503,0.42503,0.42503,0.42503,0.42503,0.42503
0,0,0,0,0,0,0,0
-12,-12,-12,-12,-12,-12,-12,-12
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.41711,0.41711,0.41711,0.41711,0.41711,0.41711,0.41711,0.41711
0,0,0,0,0,0,0,0
-11,-11,-11,-11,-11,-11,-11,-11
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.4088,0.4088,0.4088,0.4088,0.4088,0.4088,0.4088,0.4088
0,0,0,0,0,0,0,0
-10,-10,-10,-10,-10,-10,-10,-10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.40064,0.40064,0.40064,0.40064,0.40064,0.40064,0.40064,0.40064
0,0,0,0,0,0,0,0
-9,-9,-9,-9,-9,-9,-9,-9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.39253,0.39253,0.39253,0.39253,0.39253,0.39253,0.39253,0.39253
0,0,0,0,0,0,0,0
-8,-8,-8,-8,-8,-8,-8,-8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.38456,0.38456,0.38456,0.38456,0.38456,0.38456,0.38456,0.38456
0,0,0,0,0,0,0,0
-7,-7,-7,-7,-7,-7,-7,-7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.37638,0.37638,0.37638,0.37638,0.37638,0.37638,0.37638,0.37638
0,0,0,0,0,0,0,0
-6,-6,-6,-6,-6,-6,-6,-6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
-5,-5,-5,-5,-5,-5,-5,-5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.35871,0.35871,0.35871,0.35871,0.35871,0.35871,0.35871,0.35871
20,20,20,20,20,20,20,20
-4,-4,-4,-4,-4,-4,-4,-4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.34921,0.34921,0.34921,0.34921,0.34921,0.34921,0.34921,0.34921
20,20,20,20,20,20,20,20
-3,-3,-3,-3,-3,-3,-3,-3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.26735,0.26735,0.26735,0.26735,0.26735,0.26735,0.26735,0.26735
40,40,40,40,40,40,40,40
-2,-2,-2,-2,-2,-2,-2,-2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.25188,0.25188,0.25188,0.25188,0.25188,0.25188,0.25188,0.25188
40,40,40,40,40,40,40,40
-1,-1,-1,-1,-1,-1,-1,-1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.2338,0.2338,0.2338,0.2338,0.2338,0.2338,0.2338,0.2338
40,40,40,40,40,40,40,40
0,0,0,0,0,0,0,0
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.20631,0.20631,0.20631,0.20631,0.20631,0.20631,0.20631,0.20631
40,40,40,40,40,40,40,40
1,1,1,1,1,1,1,1
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.20207,0.20207,0.20207,0.20207,0.20207,0.20207,0.20207,0.20207
47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
2,2,2,2,2,2,2,2
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0.025085,0.025085,0.025085,0.025085,0.025085,0.025085,0.025085,0.025085
95,95,95,95,95,95,95,95
3,3,3,3,3,3,3,3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
4,4,4,4,4,4,4,4
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
5,5,5,5,5,5,5,5
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
6,6,6,6,6,6,6,6
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
7,7,7,7,7,7,7,7
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
8,8,8,8,8,8,8,8
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
9,9,9,9,9,9,9,9
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
10,10,10,10,10,10,10,10
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
11,11,11,11,11,11,11,11
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0
100,100,100,100,100,100,100,100
12,12,12,12,12,12,12,12
