0,0,0,0
-16,-16,-16,-16
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.45062,0.45062,0.45062,0.45062
0,0,0,0
-15,-15,-15,-15
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.44358,0.44358,0.44358,0.44358
0,0,0,0
-14,-14,-14,-14
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.43543,0.43543,0.43543,0.43543
0,0,0,0
-13,-13,-13,-13
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.42603,0.42603,0.42603,0.42603
0,0,0,0
-12,-12,-12,-12
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.41594,0.41594,0.41594,0.41594
0,0,0,0
-11,-11,-11,-11
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.40247,0.40247,0.40247,0.40247
5,5,5,5
-10,-10,-10,-10
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.3866,0.3866,0.3866,0.3866
20,20,20,20
-9,-9,-9,-9
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.30999,0.30999,0.30999,0.30999
40,40,40,40
-8,-8,-8,-8
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.25847,0.25847,0.25847,0.25847
40,40,40,40
-7,-7,-7,-7
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.19478,0.19478,0.19478,0.19478
40,40,40,40
-6,-6,-6,-6
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.024921,0.024921,0.024921,0.024921
95,95,95,95
-5,-5,-5,-5
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
-4,-4,-4,-4
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
-3,-3,-3,-3
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
-2,-2,-2,-2
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
-1,-1,-1,-1
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
0,0,0,0
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
1,1,1,1
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
2,2,2,2
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
3,3,3,3
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
4,4,4,4
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
5,5,5,5
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
6,6,6,6
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
7,7,7,7
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
8,8,8,8
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
9,9,9,9
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
10,10,10,10
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
11,11,11,11
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
12,12,12,12
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
13,13,13,13
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
14,14,14,14
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
15,15,15,15
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.23438,0.23438,0.23438,0.23438
1,1,1,1
0.48818,0.48818,0.48818,0.48818
0,0,0,0
-20,-20,-20,-20
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.48586,0.48586,0.48586,0.48586
0,0,0,0
-19,-19,-19,-19
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.48074,0.48074,0.48074,0.48074
0,0,0,0
-18,-18,-18,-18
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.47404,0.47404,0.47404,0.47404
0,0,0,0
-17,-17,-17,-17
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.46517,0.46517,0.46517,0.46517
0,0,0,0
-16,-16,-16,-16
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.45816,0.45816,0.45816,0.45816
0,0,0,0
-15,-15,-15,-15
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.45013,0.45013,0.45013,0.45013
0,0,0,0
-14,-14,-14,-14
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.44102,0.44102,0.44102,0.44102
0,0,0,0
-13,-13,-13,-13
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.43056,0.43056,0.43056,0.43056
0,0,0,0
-12,-12,-12,-12
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.4198,0.4198,0.4198,0.4198
0,0,0,0
-11,-11,-11,-11
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.40779,0.40779,0.40779,0.40779
0,0,0,0
-10,-10,-10,-10
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.39359,0.39359,0.39359,0.39359
2.5,2.5,2.5,2.5
-9,-9,-9,-9
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.37667,0.37667,0.37667,0.37667
20,20,20,20
-8,-8,-8,-8
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.30065,0.30065,0.30065,0.30065
40,40,40,40
-7,-7,-7,-7
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.25173,0.25173,0.25173,0.25173
40,40,40,40
-6,-6,-6,-6
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.20304,0.20304,0.20304,0.20304
40,40,40,40
-5,-5,-5,-5
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.10016,0.10016,0.10016,0.10016
72.5,72.5,72.5,72.5
-4,-4,-4,-4
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
-3,-3,-3,-3
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
-2,-2,-2,-2
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
-1,-1,-1,-1
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
0,0,0,0
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
1,1,1,1
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
2,2,2,2
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
3,3,3,3
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
4,4,4,4
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
5,5,5,5
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
6,6,6,6
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
7,7,7,7
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
8,8,8,8
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
9,9,9,9
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
10,10,10,10
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
11,11,11,11
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
12,12,12,12
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
13,13,13,13
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
14,14,14,14
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
15,15,15,15
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.29297,0.29297,0.29297,0.29297
1,1,1,1
0.48293,0.48293,0.48293,0.48293
0,0,0,0
-20,-20,-20,-20
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.47899,0.47899,0.47899,0.47899
0,0,0,0
-19,-19,-19,-19
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.46917,0.46917,0.46917,0.46917
0,0,0,0
-18,-18,-18,-18
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.45949,0.45949,0.45949,0.45949
0,0,0,0
-17,-17,-17,-17
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.45302,0.45302,0.45302,0.45302
0,0,0,0
-16,-16,-16,-16
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.44618,0.44618,0.44618,0.44618
0,0,0,0
-15,-15,-15,-15
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.4383,0.4383,0.4383,0.4383
0,0,0,0
-14,-14,-14,-14
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.43006,0.43006,0.43006,0.43006
0,0,0,0
-13,-13,-13,-13
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.42129,0.42129,0.42129,0.42129
0,0,0,0
-12,-12,-12,-12
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.41225,0.41225,0.41225,0.41225
0,0,0,0
-11,-11,-11,-11
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.40293,0.40293,0.40293,0.40293
0,0,0,0
-10,-10,-10,-10
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.39286,0.39286,0.39286,0.39286
0,0,0,0
-9,-9,-9,-9
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.38214,0.38214,0.38214,0.38214
2.5,2.5,2.5,2.5
-8,-8,-8,-8
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.36829,0.36829,0.36829,0.36829
20,20,20,20
-7,-7,-7,-7
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.29482,0.29482,0.29482,0.29482
40,40,40,40
-6,-6,-6,-6
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.25952,0.25952,0.25952,0.25952
40,40,40,40
-5,-5,-5,-5
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.21439,0.21439,0.21439,0.21439
40,40,40,40
-4,-4,-4,-4
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.16423,0.16423,0.16423,0.16423
52.5,52.5,52.5,52.5
-3,-3,-3,-3
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.025,0.025,0.025,0.025
95,95,95,95
-2,-2,-2,-2
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
-1,-1,-1,-1
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
0,0,0,0
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
1,1,1,1
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
2,2,2,2
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
3,3,3,3
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
4,4,4,4
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
5,5,5,5
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
6,6,6,6
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
7,7,7,7
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
8,8,8,8
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
9,9,9,9
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
10,10,10,10
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
11,11,11,11
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
12,12,12,12
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
13,13,13,13
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
14,14,14,14
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
15,15,15,15
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.38086,0.38086,0.38086,0.38086
1,1,1,1
0.48177,0.48177,0.48177,0.48177
0,0,0,0
-20,-20,-20,-20
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.47859,0.47859,0.47859,0.47859
0,0,0,0
-19,-19,-19,-19
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.47396,0.47396,0.47396,0.47396
0,0,0,0
-18,-18,-18,-18
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.46158,0.46158,0.46158,0.46158
0,0,0,0
-17,-17,-17,-17
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.45259,0.45259,0.45259,0.45259
0,0,0,0
-16,-16,-16,-16
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.44557,0.44557,0.44557,0.44557
0,0,0,0
-15,-15,-15,-15
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.43791,0.43791,0.43791,0.43791
0,0,0,0
-14,-14,-14,-14
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.42996,0.42996,0.42996,0.42996
0,0,0,0
-13,-13,-13,-13
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.42159,0.42159,0.42159,0.42159
0,0,0,0
-12,-12,-12,-12
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.41283,0.41283,0.41283,0.41283
0,0,0,0
-11,-11,-11,-11
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.40379,0.40379,0.40379,0.40379
0,0,0,0
-10,-10,-10,-10
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.39398,0.39398,0.39398,0.39398
0,0,0,0
-9,-9,-9,-9
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.38417,0.38417,0.38417,0.38417
0,0,0,0
-8,-8,-8,-8
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.37343,0.37343,0.37343,0.37343
7.5,7.5,7.5,7.5
-7,-7,-7,-7
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.36076,0.36076,0.36076,0.36076
20,20,20,20
-6,-6,-6,-6
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.28913,0.28913,0.28913,0.28913
40,40,40,40
-5,-5,-5,-5
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.26009,0.26009,0.26009,0.26009
40,40,40,40
-4,-4,-4,-4
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.23364,0.23364,0.23364,0.23364
40,40,40,40
-3,-3,-3,-3
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.19931,0.19931,0.19931,0.19931
40,40,40,40
-2,-2,-2,-2
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.050918,0.050918,0.050918,0.050918
87.5,87.5,87.5,87.5
-1,-1,-1,-1
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.025026,0.025026,0.025026,0.025026
95,95,95,95
0,0,0,0
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
1,1,1,1
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
2,2,2,2
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
3,3,3,3
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
4,4,4,4
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
5,5,5,5
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
6,6,6,6
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
7,7,7,7
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
8,8,8,8
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
9,9,9,9
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
10,10,10,10
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
11,11,11,11
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
12,12,12,12
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
13,13,13,13
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
14,14,14,14
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
15,15,15,15
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
16,16,16,16
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
17,17,17,17
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
18,18,18,18
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
19,19,19,19
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0,0,0,0
100,100,100,100
20,20,20,20
0.47852,0.47852,0.47852,0.47852
1,1,1,1
0.48135,0.48135,0.48135,0.48135
0,0,0,0
-20,-20,-20,-20
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.47769,0.47769,0.47769,0.47769
0,0,0,0
-19,-19,-19,-19
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.4719,0.4719,0.4719,0.4719
0,0,0,0
-18,-18,-18,-18
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.45979,0.45979,0.45979,0.45979
0,0,0,0
-17,-17,-17,-17
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.45272,0.45272,0.45272,0.45272
0,0,0,0
-16,-16,-16,-16
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.4454,0.4454,0.4454,0.4454
0,0,0,0
-15,-15,-15,-15
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.43733,0.43733,0.43733,0.43733
0,0,0,0
-14,-14,-14,-14
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.42938,0.42938,0.42938,0.42938
0,0,0,0
-13,-13,-13,-13
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.42083,0.42083,0.42083,0.42083
0,0,0,0
-12,-12,-12,-12
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.41218,0.41218,0.41218,0.41218
0,0,0,0
-11,-11,-11,-11
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.40337,0.40337,0.40337,0.40337
0,0,0,0
-10,-10,-10,-10
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.39448,0.39448,0.39448,0.39448
0,0,0,0
-9,-9,-9,-9
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.38532,0.38532,0.38532,0.38532
0,0,0,0
-8,-8,-8,-8
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.37635,0.37635,0.37635,0.37635
0,0,0,0
-7,-7,-7,-7
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.36599,0.36599,0.36599,0.36599
20,20,20,20
-6,-6,-6,-6
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.3548,0.3548,0.3548,0.3548
20,20,20,20
-5,-5,-5,-5
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.273,0.273,0.273,0.273
40,40,40,40
-4,-4,-4,-4
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.25577,0.25577,0.25577,0.25577
40,40,40,40
-3,-3,-3,-3
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.23225,0.23225,0.23225,0.23225
40,40,40,40
-2,-2,-2,-2
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.19844,0.19844,0.19844,0.19844
40,40,40,40
-1,-1,-1,-1
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.13867,0.13867,0.13867,0.13867
62.5,62.5,62.5,62.5
0,0,0,0
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0.025155,0.025155,0.025155,0.025155
95,95,95,95
1,1,1,1
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
100,100,100,100
2,2,2,2
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
100,100,100,100
3,3,3,3
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
100,100,100,100
4,4,4,4
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
100,100,100,100
5,5,5,5
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
100,100,100,100
6,6,6,6
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
100,100,100,100
7,7,7,7
0.53711,0.53711,0.53711,0.53711
1,1,1,1
0,0,0,0
100,100,100,100
8,8,8,8
0.53711,0.53711,0.53711,0.53711
1,1,1,1
